query_id,query,category,department,normalized_query,rewritten_query,intent,retrieval_strategy,fallback_used,retrieved_count,selected_count,top1_hit,top3_hit,top5_hit,selected_context_hit,irrelevant_document_included,answer_grounded_in_selected_context,failure_stage,answer_preview
q001,수강신청 기간 알려줘,course_registration,,수강신청 기간 알려줘,수강신청 학사공지 기간 일정 마감일 수업,INFO,vector,False,20,2,False,False,False,True,False,True,,"2026학년도 1학기 수강신청 기간은 다음과 같습니다:

1. 1학년 신입생: 03.01.(일) 10:00 ~ 17:00, 03.02.(월) 13:00 ~ 17:00
2. 1학년 복학생: 03.01.(일) 10:00 ~ 17:00, 03.02.(월) 13:00 ~ 17:00
3. 2학년: 02.19.(목) ~ 02.24.(화) 10:00 ~ 17:00
4. 3학년: 02.20.(금) ~ 02.24.(화) 10:00 ~ 17:00
5. 4∼5학년: 02.23.(월) ~ 02.24.(화) 10:00 ~ 17:00
6. 2∼5학년: 02"
q002,수강정정 기간이 언제야,course_registration,,수강정정 기간이 언제야,수강신청 학사공지 기간 수강정정 일정 마감일,INFO,vector,False,20,3,False,False,False,True,False,True,,"수강정정 기간은 2026년 3월 5일(목)부터 3월 6일(금), 그리고 3월 9일(월)까지입니다. 정정 가능 시간은 10:00부터 17:00까지입니다. 수강정정은 수강인원이 초과되지 않은 교과목에 한해 가능합니다."
q003,휴학 신청 방법 알려줘,academic_admin,,휴학 신청 방법 알려줘,휴학 신청 방법 절차 제출처 필요서류,INFO,hybrid,False,20,3,True,True,True,True,False,True,,"휴학 신청 방법은 다음과 같습니다:

1. 신청 기한: 
   - 등록 휴학: 2026. 2. 24.(화) 16:00까지
   - 미등록 휴학: 2026. 2. 27.(금) 17:00까지

2. 신청 방법: 
   - 학생경력관리포털에 접속하여 [학생정보시스템] → [개인정보] → [휴학신청]을 이용합니다.

3. 유의사항: 
   - 군 휴학을 원할 경우, 입영통지서가 발급되지 않았다면 먼저 '가사 휴학'으로 신청 후, 통지서가 나오면 '군 휴학'으로 변경해야 합니다.

신청 기한을 엄수하고, 장학금 수혜 여부도 확인하시기 바랍니"
q004,복학 신청 기간 언제야,academic_admin,,복학 신청 기간 언제야,복학 신청 기간 일정 마감일,INFO,hybrid,False,20,3,False,False,True,True,False,True,,"복학 신청 기간은 다음과 같습니다:

- 2026년 1월 20일(화) 10시부터 3월 26일(목) 17시까지입니다.

신청 대상자는 2026학년도 1학기 일반휴학자와 입대휴학 복학예정자입니다. 조기복학자는 2026-2학기 이전의 2, 3, 4, 5학년 복학예정자와 2026년 3월 3일(화)부터 3월 26일(목)까지 전역하는 입대휴학자입니다."
q005,졸업요건 알려줘,graduation,,졸업요건 알려줘,졸업요건 자격 대상,INFO,hybrid,False,20,3,False,False,False,True,False,True,,"학사과정 졸업 요건은 다음과 같습니다:

1. 졸업학점 요건을 충족해야 합니다.
2. 졸업학기의 전체 평점평균이 3.0 이상이어야 합니다.
3. 졸업논문 등은 면제됩니다.

졸업 요건을 충족하지 못할 경우, 자격 상실이 발생할 수 있습니다."
q006,컴퓨터공학과 졸업학점 알려줘,graduation,컴퓨터공학과,컴퓨터공학과 졸업학점 알려줘,컴퓨터공학과 졸업학점 알려줘,INFO,vector,False,20,1,False,False,False,True,False,True,,"선택된 문서 기준으로 확인된 내용입니다.
- 이수표 | 교육과정 | 전자공학과: [TITLE] 이수표 | 교육과정 | 전자공학과 [ATTACHMENT] 원본파일 Download ICT융합공과대학 전자공학과 학 년 과정구분 1 학 기 2 학 기 전공명 이수구분 교과목 번호 교 과 목 명 학점 시간 교과목 번호 교 과 목 명 학점 시간 1 전자공학 과 공통교양 전자공학 과 전공필수 2 전자공학 과 공통교양 전자공학 과 전공필수 전자공학 과 전공선택 3 전자공학 공통교양 전자공학 전공교직 전자공학 과 전공선택
출처/사이트 바로가기: ht"
q007,등록금 납부 기간 알려줘,tuition,,등록금 납부 기간 알려줘,등록금 고지서 수업료 학비 납부 기간 일정 마감일,INFO,hybrid,False,20,3,False,False,False,True,False,True,,"2026학년도 1학기 등록금 납부 기간은 다음과 같습니다:

- 1차 납부: 2026년 02월 19일(목) ~ 02월 24일(화) 16시
- 2차 납부: 2026년 03월 25일(수) ~ 03월 26일(목)
- 3차 납부: 2026년 04월 21일(화) ~ 04월 22일(수)
- 4차 납부: 2026년 05월 20일(수) ~ 05월 21일(목) 16시

모든 납부는 국민은행에서 가능하며, 가상계좌를 통해 24시간 이체할 수 있습니다. 마감일은 16시까지입니다."
q008,증명서 발급 방법 알려줘,certificate,,증명서 발급 방법 알려줘,증명서 발급 방법 절차,INFO,vector,False,20,2,False,False,False,True,False,True,,"제증명서 발급 방법은 다음과 같습니다:

1. 인터넷증명발급: 동의대학교 홈페이지에서 ""온라인증명발급"" 아이콘 클릭 후 본인 인증을 통해 즉시 발급 가능합니다. 수수료는 증명수수료와 인터넷 발급수수료가 포함됩니다.

2. 어디서나민원: 전국 행정기관의 ""어디서나민원"" 창구에서 신청할 수 있으며, 발급은 3시간 이내에 완료됩니다. 수수료는 증명수수료와 발급수수료가 포함됩니다.

3. 우편신청: 전화(051-890-3047) 또는 이메일(dess@deu.ac.kr)로 신청할 수 있습니다. 수수료 입금 시 당일 15시까지 신청하면 당일 "
q009,장학금 신청 기간 알려줘,scholarship,,장학금 신청 기간 알려줘,장학금 학자금 신청 기간 지원 일정 마감일,INFO,hybrid,False,20,3,False,False,False,True,False,True,,"장학금 신청 기간은 다음과 같습니다:

- 2026-2학기 국가장학금 1차 신청기간: 2026년 5월 22일(금) 09시 ~ 6월 22일(월) 18시
- 마감 이후에는 국가장학금 신청이 불가하므로 반드시 기간 내에 신청해야 합니다."
q010,성적우수장학금 선발 기준 알려줘,specific_scholarship,,성적우수장학금 선발 기준 알려줘,학사공지 학자금 성적우수장학금 선발 기준 신청 접수 지원,INFO,vector,False,20,1,False,False,False,True,False,True,,"성적우수장학금 선발 기준은 다음과 같습니다:

1. 이수학점: 정규학기 이내에 12학점 이상 취득해야 하며, 4학년 또는 5년제의 경우 10학점 이상 취득해야 합니다.
2. 평점: 평점평균이 최소 3.0 이상이어야 합니다.
3. 성적향상: 직전 평균평점보다 성적향상이 높은 경우 우선 선발됩니다. 
4. 동점자 처리: 동점일 경우 장학금의 합을 동점 인원수로 나누어 지급합니다.

추가로, 외국인 유학생은 선발에서 제외됩니다."
